date,code,open,high,low,close,preclose,volume,amount,pctChg
2020-02-14,sh.000110,3186.7960,3245.6890,3183.3430,3242.0150,3191.2030,546905904,3446436640.0000,1.592252
2020-02-17,sh.000110,3253.9380,3313.9650,3253.1390,3313.4900,3242.0150,617178096,3841786624.0000,2.204647
2020-02-18,sh.000110,3302.1620,3309.2590,3267.5570,3297.4700,3313.4900,504686496,3446162576.0000,-0.483478
2020-02-19,sh.000110,3284.5060,3328.3590,3281.3490,3302.5740,3297.4700,503565296,3495930640.0000,0.154785
2020-02-20,sh.000110,3296.6600,3373.1310,3268.4470,3372.7340,3302.5740,604348304,4226488240.0000,2.124404
2020-02-21,sh.000110,3364.1440,3403.4940,3346.3350,3362.9900,3372.7340,546488208,3821144768.0000,-0.288905
2020-02-24,sh.000110,3363.7960,3366.8690,3321.4090,3358.1640,3362.9900,628487504,4042186864.0000,-0.143503
2020-02-25,sh.000110,3289.3840,3350.8050,3248.0390,3341.6800,3358.1640,758001008,5334907904.0000,-0.490863
2020-02-26,sh.000110,3294.3990,3410.3590,3281.8220,3354.0370,3341.6800,974663200,5834136320.0000,0.369784
2020-02-27,sh.000110,3362.2750,3368.9620,3303.1240,3311.1050,3354.0370,639953296,3870837552.0000,-1.280010
2020-02-28,sh.000110,3233.9180,3284.9020,3182.6720,3183.6390,3311.1050,605923408,3954073712.0000,-3.849651
2020-03-02,sh.000110,3211.8070,3339.0480,3211.8070,3322.2580,3183.6390,645768704,4024031792.0000,4.354105
2020-03-03,sh.000110,3360.3470,3367.2770,3297.3970,3321.3120,3322.2580,622215296,3827561200.0000,-0.028475
2020-03-04,sh.000110,3319.2920,3410.0520,3307.3960,3410.0520,3321.3120,915726800,4953784832.0000,2.671836
2020-03-05,sh.000110,3408.5200,3457.9830,3398.7200,3447.5370,3410.0520,874448896,5063092224.0000,1.099250
2020-03-06,sh.000110,3400.2850,3417.2660,3371.5580,3392.1030,3447.5370,640707904,3716813712.0000,-1.607931
2020-03-09,sh.000110,3347.5096,3351.5018,3273.3912,3273.3912,3392.1030,681979500,4414645597.0000,-3.499652
2020-03-10,sh.000110,3232.6772,3329.8925,3221.8263,3329.0197,3273.3912,621917800,4189896593.0000,1.699415
2020-03-11,sh.000110,3328.7959,3341.8223,3290.1634,3291.0752,3329.0197,538978800,3578771341.0000,-1.139810
2020-03-12,sh.000110,3263.6605,3287.1993,3231.2263,3251.9693,3291.0752,449106800,2806581021.0000,-1.188241
2020-03-13,sh.000110,3137.7829,3278.1883,3116.4896,3273.1688,3251.9693,617731700,3702889181.0000,0.651897
2020-03-16,sh.000110,3326.9979,3337.6611,3215.9805,3225.6633,3273.1688,762423200,4243541936.0000,-1.451361
2020-03-17,sh.000110,3218.9527,3263.4933,3124.2840,3182.6379,3225.6633,717179700,4129102589.0000,-1.333847
2020-03-18,sh.000110,3189.4082,3202.7320,3073.3989,3075.6900,3182.6379,636341800,3961273181.0000,-3.360354
2020-03-19,sh.000110,3068.8859,3084.0886,2980.0951,3047.2672,3075.6900,524244100,3299875547.0000,-0.924111
2020-03-20,sh.000110,3070.3741,3090.4945,3035.0394,3076.5333,3047.2672,415133700,2996382154.0000,0.960405
2020-03-23,sh.000110,2988.5783,2999.7970,2930.9874,2938.9105,3076.5333,426663300,2690779233.0000,-4.473308
2020-03-24,sh.000110,2979.3689,2998.6993,2924.2617,2985.4038,2938.9105,362499600,2349393901.0000,1.581991
2020-03-25,sh.000110,3042.0999,3112.0792,3017.5729,3090.9266,2985.4038,480403800,2803590067.0000,3.534624
2020-03-26,sh.000110,3063.5972,3092.1544,3046.8531,3062.3181,3090.9266,337498700,2052391388.0000,-0.925564
2020-03-27,sh.000110,3091.4666,3135.2760,3072.5672,3080.7741,3062.3181,339099300,2004578614.0000,0.602681
2020-03-30,sh.000110,3043.8973,3056.5559,3003.9162,3025.3699,3080.7741,277173800,1772829088.0000,-1.798386
2020-03-31,sh.000110,3050.2455,3065.9046,3012.1889,3016.5480,3025.3699,260282100,1618523707.0000,-0.291597
2020-04-01,sh.000110,3018.1008,3064.3363,3010.5422,3015.8181,3016.5480,261665200,1618078249.0000,-0.024197
2020-04-02,sh.000110,3002.1206,3060.2714,3001.5587,3060.2714,3015.8181,251640100,1664822960.0000,1.474005
2020-04-03,sh.000110,3055.4635,3063.5497,3024.5321,3047.3632,3060.2714,230557200,1525501707.0000,-0.421799
2020-04-07,sh.000110,3086.5779,3108.5565,3078.8701,3099.5251,3047.3632,334962100,2099968357.0000,1.711706
2020-04-08,sh.000110,3086.1129,3097.0446,3069.8624,3094.5166,3099.5251,300439500,1756901348.0000,-0.161589
2020-04-09,sh.000110,3101.9841,3125.1525,3101.9494,3116.8148,3094.5166,285611100,1702215688.0000,0.720571
2020-04-10,sh.000110,3134.8258,3147.1859,3097.2975,3109.8474,3116.8148,391497600,2311849858.0000,-0.223542
2020-04-13,sh.000110,3083.7205,3090.4458,3049.6313,3056.0948,3109.8474,267872600,1596780070.0000,-1.728464
2020-04-14,sh.000110,3059.5875,3109.3703,3059.5875,3107.4111,3056.0948,287554500,1785829779.0000,1.679146
2020-04-15,sh.000110,3100.8028,3103.6756,3075.3187,3076.6660,3107.4111,214426700,1379251579.0000,-0.989412
2020-04-16,sh.000110,3062.4081,3096.4226,3058.7859,3094.2829,3076.6660,243732300,1536214905.0000,0.572597
2020-04-17,sh.000110,3111.0532,3121.0100,3093.7813,3097.6793,3094.2829,287771300,1850539995.0000,0.109764
2020-04-20,sh.000110,3104.1477,3106.2024,3072.6971,3094.0236,3097.6793,274147200,1714153887.0000,-0.118014
2020-04-21,sh.000110,3086.6041,3086.6041,3033.3461,3052.1703,3094.0236,273623700,1674626256.0000,-1.352714
2020-04-22,sh.000110,3046.7351,3063.6025,3034.4245,3061.5150,3052.1703,210557000,1330535490.0000,0.306166
2020-04-23,sh.000110,3062.8587,3066.7794,3035.8190,3037.6599,3061.5150,249425400,1537726008.0000,-0.779193
2020-04-24,sh.000110,3039.8476,3044.3934,3002.2117,3008.8151,3037.6599,316636200,2047194393.0000,-0.949573
2020-04-27,sh.000110,3027.8507,3069.3438,3016.7648,3042.3015,3008.8151,404035300,2609395299.0000,1.112943
2020-04-28,sh.000110,3054.8222,3064.9958,2985.4558,3023.0772,3042.3015,445251100,2925004027.0000,-0.631900
2020-04-29,sh.000110,3005.2606,3080.1258,3002.5164,3080.1258,3023.0772,531880900,3091230473.0000,1.887104
2020-04-30,sh.000110,3075.6941,3161.1747,3075.6941,3157.6594,3080.1258,638272300,4078293150.0000,2.517222
2020-05-06,sh.000110,3142.8374,3168.0012,3128.3784,3165.9926,3157.6594,568967500,3689195027.0000,0.263904
2020-05-07,sh.000110,3156.0045,3156.0045,3118.8861,3119.8883,3165.9926,571060600,3516773479.0000,-1.456235
2020-05-08,sh.000110,3127.0600,3166.7089,3118.1701,3147.5852,3119.8883,554798900,3452087900.0000,0.887753
2020-05-11,sh.000110,3151.9855,3168.2821,3132.5149,3155.1091,3147.5852,495416500,3133016927.0000,0.239037
2020-05-12,sh.000110,3149.3765,3151.0369,3108.4706,3124.8309,3155.1091,348423900,2260451930.0000,-0.959656
2020-05-13,sh.000110,3122.9872,3130.5768,3107.3611,3122.2474,3124.8309,382547100,2763457240.0000,-0.082676
2020-05-14,sh.000110,3115.7130,3129.8280,3105.6612,3108.4739,3122.2474,377313500,2443419568.0000,-0.441141
2020-05-15,sh.000110,3119.5592,3141.1114,3110.1461,3123.4897,3108.4739,466645200,2947539272.0000,0.483060
2020-05-18,sh.000110,3129.0392,3135.6904,3101.4882,3107.0843,3123.4897,449152200,2992830162.0000,-0.525227
2020-05-19,sh.000110,3126.5619,3135.6253,3115.2316,3132.1560,3107.0843,406404100,2729787756.0000,0.806920
2020-05-20,sh.000110,3117.9288,3131.4718,3105.1482,3129.9066,3132.1560,451814900,3149077049.0000,-0.071816
2020-05-21,sh.000110,3129.9984,3150.0514,3108.2704,3111.5333,3129.9066,381918800,2618531478.0000,-0.587024
2020-05-22,sh.000110,3101.4863,3101.6676,3051.7727,3058.1488,3111.5333,376296400,2459402015.0000,-1.715698
2020-05-25,sh.000110,3063.6612,3083.9836,3049.1326,3055.6386,3058.1488,304480100,1899302612.0000,-0.082082
2020-05-26,sh.000110,3077.8750,3098.6514,3075.5330,3093.1925,3055.6386,324859300,2141598823.0000,1.229003
2020-05-27,sh.000110,3111.4248,3127.9195,3097.6479,3109.1419,3093.1925,334534100,2161715311.0000,0.515629
2020-05-28,sh.000110,3122.6606,3158.5536,3095.9493,3122.5526,3109.1419,356021600,2274270347.0000,0.431331
2020-05-29,sh.000110,3132.8698,3153.0722,3116.7865,3146.4338,3122.5526,500222300,3167537033.0000,0.764797
2020-06-01,sh.000110,3181.3642,3233.4773,3181.3629,3233.4773,3146.4338,466529500,2882795013.0000,2.766418
2020-06-02,sh.000110,3256.0787,3298.1466,3254.9381,3290.0515,3233.4773,517676500,3074013747.0000,1.749640
2020-06-03,sh.000110,3310.9978,3354.2573,3310.9978,3315.6826,3290.0515,799180600,5472672622.0000,0.779049
2020-06-04,sh.000110,3352.7219,3355.8853,3320.3446,3333.7617,3315.6826,845205400,6537191345.0000,0.545260
2020-06-05,sh.000110,3353.5659,3357.2413,3308.9303,3326.9718,3333.7617,811883900,5059419524.0000,-0.203671
2020-06-08,sh.000110,3327.9668,3353.0438,3319.3006,3342.1523,3326.9718,687992900,5005888513.0000,0.456286
2020-06-09,sh.000110,3332.3039,3343.0911,3312.2494,3338.9509,3342.1523,559659500,4081456912.0000,-0.095789
2020-06-10,sh.000110,3349.8302,3350.8172,3312.4433,3337.5588,3338.9509,510666100,4184514350.0000,-0.041693
2020-06-11,sh.000110,3335.9394,3354.3868,3303.2104,3319.6500,3337.5588,596922400,4840562391.0000,-0.536584
2020-06-12,sh.000110,3267.2901,3314.7361,3244.3932,3293.9965,3319.6500,540556500,4284666386.0000,-0.772777
2020-06-15,sh.000110,3279.8424,3309.6366,3257.9453,3257.9453,3293.9965,520655200,4363380432.0000,-1.094452
2020-06-16,sh.000110,3271.8848,3325.3321,3271.8848,3323.3861,3257.9453,453013400,3615357473.0000,2.008653
2020-06-17,sh.000110,3335.8311,3338.9539,3292.9916,3319.2124,3323.3861,545320500,5002273503.0000,-0.125586
2020-06-18,sh.000110,3305.4272,3328.0871,3292.4694,3311.6024,3319.2124,574867200,4550815022.0000,-0.229271
2020-06-19,sh.000110,3311.2843,3335.5677,3302.8347,3324.0959,3311.6024,504643200,3786377889.0000,0.377264
2020-06-22,sh.000110,3320.1476,3358.4391,3316.2853,3320.4382,3324.0959,508927300,3874826227.0000,-0.110036
2020-06-23,sh.000110,3319.4411,3319.4411,3296.3100,3307.0770,3320.4382,445876400,3381535842.0000,-0.402393
2020-06-24,sh.000110,3313.1685,3353.3315,3308.1513,3344.7790,3307.0770,508036700,4085430943.0000,1.140040
2020-06-29,sh.000110,3345.2631,3352.4255,3307.5417,3317.1562,3344.7790,498837100,4376314059.0000,-0.825848
2020-06-30,sh.000110,3325.1889,3372.9275,3320.1957,3367.3810,3317.1562,460956200,3772081514.0000,1.514092
2020-07-01,sh.000110,3394.1780,3465.9446,3379.8635,3446.9697,3367.3810,829526400,5645519473.0000,2.363519
2020-07-02,sh.000110,3483.4525,3602.1723,3480.5649,3598.5505,3446.9697,1236856500,9417631154.0000,4.397509
2020-07-03,sh.000110,3622.2563,3671.8021,3607.0087,3670.6580,3598.5505,1416767200,11638306033.0000,2.003793
2020-07-06,sh.000110,3707.5546,3956.3108,3707.5546,3955.6911,3670.6580,1785799200,13993900976.0000,7.765177
2020-07-07,sh.000110,4036.5098,4070.7519,3908.1628,3920.9071,3955.6911,1812569300,15662955143.0000,-0.879341
2020-07-08,sh.000110,3875.6016,4004.8830,3865.5484,3977.3490,3920.9071,1377585100,11520935832.0000,1.439511
2020-07-09,sh.000110,3969.6945,4038.8658,3938.7125,4013.9110,3977.3490,1450925000,12810425872.0000,0.919256
2020-07-10,sh.000110,3977.3600,4023.0100,3934.8963,3954.1017,4013.9110,1336567500,12023212501.0000,-1.490050
2020-07-13,sh.000110,3932.4749,3998.7310,3890.2204,3980.1843,3954.1017,1212901400,10605100887.0000,0.659634
2020-07-14,sh.000110,3976.7319,3991.6203,3860.8700,3913.4549,3980.1843,1178266600,10684175396.0000,-1.676540
2020-07-15,sh.000110,3918.7361,3932.4555,3782.2811,3798.2707,3913.4549,1026104100,9054628909.0000,-2.943287
2020-07-16,sh.000110,3797.4638,3855.0146,3675.9042,3676.3613,3798.2707,1163816100,9492770468.0000,-3.209603
2020-07-17,sh.000110,3689.3578,3715.7311,3603.9623,3635.1398,3676.3613,876235300,6921244272.0000,-1.121258
2020-07-20,sh.000110,3672.4147,3781.3911,3653.8223,3781.3911,3635.1398,902244100,7204585659.0000,4.023265
2020-07-21,sh.000110,3785.3275,3799.1372,3736.2901,3769.7759,3781.3911,737783400,5821815647.0000,-0.307167
2020-07-22,sh.000110,3756.4237,3859.7481,3737.9454,3774.0161,3769.7759,815256600,6860595018.0000,0.112479
2020-07-23,sh.000110,3732.0923,3749.3414,3638.6435,3730.7428,3774.0161,782758500,6407432351.0000,-1.146611
2020-07-24,sh.000110,3709.1560,3739.0983,3556.2637,3580.8593,3730.7428,791875000,6131472858.0000,-4.017524
2020-07-27,sh.000110,3586.0953,3596.2598,3506.1622,3538.1303,3580.8593,580175800,4372830872.0000,-1.193261
2020-07-28,sh.000110,3547.1265,3570.5777,3529.4515,3548.0818,3538.1303,479944000,3921149968.0000,0.281264
2020-07-29,sh.000110,3534.9837,3646.6941,3524.3255,3645.9009,3548.0818,587351700,4616896827.0000,2.756957
2020-07-30,sh.000110,3644.1109,3645.3263,3591.5624,3598.1712,3645.9009,493223900,3985411307.0000,-1.309133
2020-07-31,sh.000110,3592.4531,3654.8864,3573.0921,3626.7270,3598.1712,586708700,4484808496.0000,0.793620
2020-08-03,sh.000110,3655.9578,3694.4589,3643.6582,3693.2563,3626.7270,722659500,5509087451.0000,1.834417
2020-08-04,sh.000110,3704.2061,3776.0870,3672.2807,3743.5426,3693.2563,987101200,8053308959.0000,1.361571
2020-08-05,sh.000110,3723.7881,3731.8263,3660.0300,3711.3988,3743.5426,740482400,6322930044.0000,-0.858647
2020-08-06,sh.000110,3715.9676,3731.5010,3666.5790,3718.2951,3711.3988,673094200,5453135057.0000,0.185814
2020-08-07,sh.000110,3697.5123,3707.8346,3630.1354,3672.6416,3718.2951,642069600,5450034173.0000,-1.227807
2020-08-10,sh.000110,3669.5780,3717.6778,3639.5808,3692.2742,3672.6416,605074800,4994786487.0000,0.534563
2020-08-11,sh.000110,3703.2833,3788.0963,3703.2833,3709.5543,3692.2742,855632700,8122911553.0000,0.468007
2020-08-12,sh.000110,3686.2911,3732.3197,3645.7311,3689.2386,3709.5543,744077800,6920410401.0000,-0.547659
2020-08-13,sh.000110,3695.9215,3731.8937,3657.0687,3704.5940,3689.2386,567413300,5004763953.0000,0.416221
2020-08-14,sh.000110,3689.1335,3758.7931,3678.4249,3758.7931,3704.5940,555597400,4569669998.0000,1.463024
2020-08-17,sh.000110,3773.2486,3901.2340,3771.1329,3873.4973,3758.7931,930422400,7445521287.0000,3.051623
2020-08-18,sh.000110,3872.2367,3882.6165,3836.7329,3879.1827,3873.4973,821907300,7334712543.0000,0.146777
2020-08-19,sh.000110,3858.1145,3863.1778,3796.0121,3804.9846,3879.1827,670251700,5531010269.0000,-1.912725
2020-08-20,sh.000110,3779.1388,3803.6354,3733.0534,3745.7855,3804.9846,543966700,4420471222.0000,-1.555830
2020-08-21,sh.000110,3767.6228,3796.7227,3734.5969,3764.7074,3745.7855,568891100,4286302228.0000,0.505152
2020-08-24,sh.000110,3783.7894,3785.7653,3735.5854,3742.6745,3764.7074,538533200,4215398763.0000,-0.585249
2020-08-25,sh.000110,3757.3935,3776.8910,3718.1842,3730.8889,3742.6745,688991900,4734657329.0000,-0.314898
2020-08-26,sh.000110,3726.5526,3739.6938,3658.1519,3680.5069,3730.8889,726369300,5242774618.0000,-1.350402
2020-08-27,sh.000110,3676.2800,3701.6403,3645.7281,3695.7714,3680.5069,680299400,4872316410.0000,0.414739
2020-08-28,sh.000110,3694.2177,3758.7035,3682.2347,3752.7843,3695.7714,736691800,5320690561.0000,1.542652
2020-08-31,sh.000110,3758.4028,3835.5735,3745.5763,3745.9710,3752.7843,751634500,5733433347.0000,-0.181553
2020-09-01,sh.000110,3734.8309,3751.9207,3717.1774,3751.5309,3745.9710,495173100,3691765273.0000,0.148423
2020-09-02,sh.000110,3760.3530,3767.2430,3695.5370,3734.0693,3751.5309,536958900,4091323711.0000,-0.465453
2020-09-03,sh.000110,3730.8528,3749.2753,3681.6078,3693.6004,3734.0693,452480700,3343303632.0000,-1.083775
2020-09-04,sh.000110,3645.1045,3669.2260,3632.7761,3663.7300,3693.6004,420237800,3061787295.0000,-0.808707
2020-09-07,sh.000110,3655.8891,3702.0331,3596.2734,3604.7453,3663.7300,603270400,4417342638.0000,-1.609963
2020-09-08,sh.000110,3615.9461,3668.0428,3615.9461,3655.7276,3604.7453,553876100,3947646632.0000,1.414311
2020-09-09,sh.000110,3629.7679,3652.5591,3600.5080,3609.7804,3655.7276,632219700,4057057192.0000,-1.256855
2020-09-10,sh.000110,3638.6301,3664.6366,3571.9908,3582.5037,3609.7804,708394700,4877681069.0000,-0.755633
2020-09-11,sh.000110,3566.1113,3590.4237,3555.3127,3586.4556,3582.5037,501715400,3467600395.0000,0.110311
2020-09-14,sh.000110,3591.0107,3602.8992,3567.2599,3602.8992,3586.4556,474027400,3449037793.0000,0.458492
2020-09-15,sh.000110,3594.8926,3616.8266,3576.5612,3616.3435,3602.8992,429196800,3165234367.0000,0.373152
2020-09-16,sh.000110,3610.2775,3658.5713,3593.1576,3638.9716,3616.3435,583150100,3913240672.0000,0.625718
2020-09-17,sh.000110,3634.1755,3640.1609,3589.8829,3611.5149,3638.9716,459990100,3272961901.0000,-0.754518
2020-09-18,sh.000110,3607.2219,3726.0722,3599.9253,3717.5061,3611.5149,654912500,4875873972.0000,2.934813
2020-09-21,sh.000110,3727.6237,3732.2076,3682.4138,3694.7774,3717.5061,526993300,4124002396.0000,-0.611396
2020-09-22,sh.000110,3663.4244,3717.5370,3627.9513,3636.6590,3694.7774,479986300,3528044788.0000,-1.572988
2020-09-23,sh.000110,3648.1770,3651.8638,3615.8455,3626.9264,3636.6590,344113400,2477910494.0000,-0.267625
2020-09-24,sh.000110,3605.6752,3608.2181,3554.7454,3556.1117,3626.9264,387458600,2712066909.0000,-1.952471
2020-09-25,sh.000110,3562.5563,3572.4515,3508.7075,3521.8286,3556.1117,356286100,2468642142.0000,-0.964061
2020-09-28,sh.000110,3523.7857,3536.2249,3504.2547,3507.3932,3521.8286,331648000,2416362249.0000,-0.409884
2020-09-29,sh.000110,3522.2210,3548.2365,3506.3688,3506.3688,3507.3932,315766700,2324098493.0000,-0.029207
2020-09-30,sh.000110,3504.6122,3511.2718,3450.3438,3466.9319,3506.3688,293722200,2081611908.0000,-1.124722
2020-10-09,sh.000110,3502.3518,3527.8385,3500.8644,3519.2070,3466.9319,322986700,2340586379.0000,1.507820
2020-10-12,sh.000110,3529.4604,3631.8919,3529.4604,3630.8452,3519.2070,522936200,3761382440.0000,3.172254
2020-10-13,sh.000110,3622.6558,3622.6558,3579.8806,3610.0911,3630.8452,356075900,2630791462.0000,-0.571605
2020-10-14,sh.000110,3609.7982,3610.0374,3559.6667,3571.2576,3610.0911,357393700,2687513470.0000,-1.075693
2020-10-15,sh.000110,3572.1860,3613.1341,3567.8330,3582.0499,3571.2576,364558700,2807416330.0000,0.302199
2020-10-16,sh.000110,3578.5450,3640.8025,3578.5450,3622.6337,3582.0499,453661100,3725317016.0000,1.132977
2020-10-19,sh.000110,3650.6744,3702.2924,3599.7602,3611.7413,3622.6337,568632500,4616850030.0000,-0.300676
2020-10-20,sh.000110,3600.9967,3600.9967,3563.1766,3595.1595,3611.7413,355034400,2761059630.0000,-0.459108
2020-10-21,sh.000110,3597.5952,3608.3808,3560.1772,3601.4608,3595.1595,418318700,3352659610.0000,0.175272
2020-10-22,sh.000110,3593.5023,3603.1947,3563.4027,3585.6090,3601.4608,344740500,2738324152.0000,-0.440149
2020-10-23,sh.000110,3579.2575,3612.4373,3565.0953,3572.7140,3585.6090,305530500,2572526631.0000,-0.359632
2020-10-26,sh.000110,3557.2919,3563.4038,3478.8659,3494.1695,3572.7140,321505000,2584288315.0000,-2.198455
2020-10-27,sh.000110,3482.9751,3489.4317,3453.1858,3471.8447,3494.1695,299143300,2211513400.0000,-0.638916
2020-10-28,sh.000110,3462.7587,3464.3450,3389.2822,3417.2456,3471.8447,413281000,3099327734.0000,-1.572625
2020-10-29,sh.000110,3376.4251,3402.3209,3343.0246,3393.2968,3417.2456,428920500,3049518102.0000,-0.700822
2020-10-30,sh.000110,3388.3714,3428.5163,3326.2946,3326.6025,3393.2968,430316800,3067702096.0000,-1.965472
2020-11-02,sh.000110,3336.7353,3357.3666,3298.4218,3307.7091,3326.6025,466768700,3410158737.0000,-0.567949
2020-11-03,sh.000110,3317.9860,3391.4877,3307.9499,3378.3657,3307.7091,386699700,2963637703.0000,2.136119
2020-11-04,sh.000110,3392.0383,3398.3479,3344.6973,3378.6663,3378.3657,362809900,2995566003.0000,0.008898
2020-11-05,sh.000110,3399.8155,3417.8163,3369.9152,3409.8199,3378.6663,399427800,3210363350.0000,0.922068
2020-11-06,sh.000110,3412.2649,3412.2649,3380.7185,3401.2505,3409.8199,320947900,2553262564.0000,-0.251315
2020-11-09,sh.000110,3410.9154,3464.4016,3410.9154,3440.5638,3401.2505,550774100,4224555590.0000,1.155848
2020-11-10,sh.000110,3453.1660,3468.8193,3403.4922,3413.6216,3440.5638,414155200,3192807439.0000,-0.783075
2020-11-11,sh.000110,3404.6926,3430.6124,3387.9346,3406.1034,3413.6216,387919600,2764898266.0000,-0.220241
2020-11-12,sh.000110,3407.2476,3410.7917,3374.8254,3381.9457,3406.1034,295276600,2098187177.0000,-0.709247
2020-11-13,sh.000110,3371.1361,3372.4604,3328.1849,3349.8915,3381.9457,371486400,2616767820.0000,-0.947804
2020-11-16,sh.000110,3351.1637,3370.3981,3351.0766,3364.1648,3349.8915,318166600,2355583306.0000,0.426082
2020-11-17,sh.000110,3364.5504,3395.5250,3356.2342,3395.5250,3364.1648,421570400,2901489065.0000,0.932184
2020-11-18,sh.000110,3382.6740,3433.2615,3378.7930,3408.4418,3395.5250,421526300,3095118601.0000,0.380407
2020-11-19,sh.000110,3399.1226,3431.7297,3393.4422,3429.2326,3408.4418,387000800,2840173665.0000,0.609980
2020-11-20,sh.000110,3421.4590,3424.3105,3396.6280,3411.7227,3429.2326,283132700,2155144365.0000,-0.510607
2020-11-23,sh.000110,3407.2759,3453.1749,3399.2934,3425.9034,3411.7227,435955700,3214501449.0000,0.415646
2020-11-24,sh.000110,3426.3154,3440.1877,3400.5334,3405.9201,3425.9034,342534300,2558389756.0000,-0.583300
2020-11-25,sh.000110,3428.0505,3441.8532,3376.2323,3376.2323,3405.9201,364273600,2648268431.0000,-0.871653
2020-11-26,sh.000110,3368.8772,3382.2084,3350.1159,3373.3931,3376.2323,321529600,2233444962.0000,-0.084094
2020-11-27,sh.000110,3373.1420,3428.8362,3373.1420,3428.8362,3373.3931,398144600,3038723244.0000,1.643541
2020-11-30,sh.000110,3449.5649,3509.0811,3424.8946,3424.8946,3428.8362,746473000,5613247592.0000,-0.114954
2020-12-01,sh.000110,3420.0511,3495.4370,3388.2774,3480.5324,3424.8946,641126300,4816501002.0000,1.624511
2020-12-02,sh.000110,3483.7163,3512.0816,3456.3353,3468.5550,3480.5324,556093100,4301212405.0000,-0.344126
2020-12-03,sh.000110,3473.7684,3507.1241,3459.7077,3480.2469,3468.5550,549748800,4509965244.0000,0.337083
2020-12-04,sh.000110,3461.2951,3467.6934,3424.6114,3452.6886,3480.2469,397261000,3043153185.0000,-0.791849
2020-12-07,sh.000110,3452.1366,3459.4290,3408.0770,3411.2181,3452.6886,407792800,3016797425.0000,-1.201107
2020-12-08,sh.000110,3421.6470,3425.5055,3389.4657,3393.5474,3411.2181,305013200,2315972853.0000,-0.518017
2020-12-09,sh.000110,3393.6211,3399.9515,3333.3965,3333.3965,3393.5474,391686100,2721810466.0000,-1.772508
2020-12-10,sh.000110,3326.7469,3332.2652,3304.6420,3312.2025,3333.3965,339799300,2398518353.0000,-0.635808
2020-12-11,sh.000110,3316.5833,3320.0663,3259.2226,3282.3868,3312.2025,412394600,2669596896.0000,-0.900177
2020-12-14,sh.000110,3283.9187,3310.2323,3274.6303,3291.4625,3282.3868,451998600,4296152690.0000,0.276497
2020-12-15,sh.000110,3287.5526,3287.5526,3243.2387,3259.5623,3291.4625,396340800,3699737652.0000,-0.969180
2020-12-16,sh.000110,3261.0036,3265.2937,3228.7815,3230.1491,3259.5623,333686700,3077627150.0000,-0.902367
2020-12-17,sh.000110,3227.7734,3277.8980,3208.3317,3274.5037,3230.1491,464725000,4718084177.0000,1.373144
2020-12-18,sh.000110,3266.2812,3286.6210,3239.2234,3246.1608,3274.5037,363464600,3573483218.0000,-0.865563
2020-12-21,sh.000110,3244.7538,3279.5915,3226.0334,3263.8138,3246.1608,380952200,3917802382.0000,0.543812
2020-12-22,sh.000110,3257.7495,3257.7495,3187.4156,3192.5402,3263.8138,516714900,4925836285.0000,-2.183752
2020-12-23,sh.000110,3190.7630,3209.2922,3172.9849,3202.7059,3192.5402,509778500,4752553859.0000,0.318420
2020-12-24,sh.000110,3198.2339,3222.9463,3156.5475,3164.9185,3202.7059,502589900,4399894985.0000,-1.179859
2020-12-25,sh.000110,3155.8504,3184.4146,3147.6657,3165.4335,3164.9185,439328900,3713783810.0000,0.016272
2020-12-28,sh.000110,3158.5071,3159.5645,3115.6695,3129.9301,3165.4335,504903900,4028274292.0000,-1.121597
2020-12-29,sh.000110,3135.6830,3185.0953,3135.4887,3153.0919,3129.9301,503553600,4240056756.0000,0.740010
2020-12-30,sh.000110,3146.3070,3172.1200,3135.9615,3171.9504,3153.0919,476563000,4149582360.0000,0.598095
2020-12-31,sh.000110,3164.5644,3233.6852,3164.5644,3206.7589,3171.9504,662677100,6044690824.0000,1.097385
2020-01-02,sh.000111,6857.2540,7029.2150,6826.7420,7008.8860,6796.7970,486682400,11014861056.0000,3.120426
2020-01-03,sh.000111,7012.6580,7049.8560,6917.2180,6982.6840,7008.8860,439225200,10462803456.0000,-0.373840
2020-01-06,sh.000111,6920.4200,7130.3360,6895.0040,7086.8610,6982.6840,572903808,12498532864.0000,1.491933
2020-01-07,sh.000111,7091.3020,7225.0590,7072.7130,7225.0590,7086.8610,487963600,12476403456.0000,1.950059
2020-01-08,sh.000111,7153.1600,7211.3340,7068.4320,7084.7620,7225.0590,472350896,10717615360.0000,-1.941811
2020-01-09,sh.000111,7178.5810,7293.7280,7178.5810,7293.0480,7084.7620,480724496,12125202176.0000,2.939915
2020-01-10,sh.000111,7322.3880,7364.8500,7261.5650,7316.1320,7293.0480,449455104,10934899968.0000,0.316521
2020-01-13,sh.000111,7304.0700,7497.1300,7280.6800,7497.1300,7316.1320,514634800,11838324992.0000,2.473958
2020-01-14,sh.000111,7535.9610,7548.2610,7401.8190,7405.0800,7497.1300,439848000,10342343680.0000,-1.227803
2020-01-15,sh.000111,7398.4000,7574.6810,7383.5380,7564.7880,7405.0800,563092496,12551986432.0000,2.156736
2020-01-16,sh.000111,7577.7190,7682.4900,7558.3290,7619.4270,7564.7880,651244496,15767790080.0000,0.722281
2020-01-17,sh.000111,7636.8520,7683.8370,7567.5980,7608.1050,7619.4270,542951408,13246789632.0000,-0.148594
